mix_id,n_temp,Ea_Jmol,r2_arrhenius
LIT_wc32_C418_G0_F0,0,,
LIT_wc34_C394_G0_F0,0,,
LIT_wc41_C410_G0_F0,3,58625.0,0.8466
LIT_wc45_C370_G0_F0,3,61646.0,0.9381
LIT_wc50_C330_G0_F0,3,67936.0,0.936
LIT_wc55_C205_G205_F0,3,68356.0,0.8719
LIT_wc55_C287_G0_F123,3,62822.0,0.9778
LIT_wc55_C308_G103_F0,3,82856.0,0.9835
LIT_wc55_C349_G0_F62,3,62579.0,0.959
LIT_wc83_C289_G0_F0,0,,
